pmc,publisher-id,doi,File,art-access-id,pmid,pmc-scan,publisher-manuscript,medline,manuscript,other
PMC12278936,,10.5152/dir.2022.21730,PMC012xxxxxx/PMC12278936.xml,,35548898,,,,,
PMC12278937,,10.5152/dir.2022.20775,PMC012xxxxxx/PMC12278937.xml,,35548900,,,,,
PMC12278938,,10.5152/dir.2022.20830,PMC012xxxxxx/PMC12278938.xml,,35548902,,,,,
PMC12278939,,10.5152/dir.2022.20677,PMC012xxxxxx/PMC12278939.xml,,35548903,,,,,
PMC12279034,242794,10.2337/dc24-2794,PMC012xxxxxx/PMC12279034.xml,,40208750,,,,,
PMC12281972,250096,10.2337/dc25-0096,PMC012xxxxxx/PMC12281972.xml,,40233002,,,,,
PMC12281975,250339,10.2337/dc25-0339,PMC012xxxxxx/PMC12281975.xml,,40481664,,,,,
PMC12281978,242891,10.2337/dc24-2891,PMC012xxxxxx/PMC12281978.xml,,40388117,,,,,
PMC12281979,250579,10.2337/dc25-0579,PMC012xxxxxx/PMC12281979.xml,,40509916,,,,,
PMC12281980,250154,10.2337/dc25-0154,PMC012xxxxxx/PMC12281980.xml,,40465422,,,,,
PMC12283100,boe-16-6-2232,10.1364/BOE.559885,PMC012xxxxxx/PMC12283100.xml,,40698344,,,,,
PMC9187602,JU-21-2029,10.1097/JU.0000000000002492,PMC009xxxxxx/PMC9187602.xml,00017,35227084,,,,,
PMC12719317,250068,10.2337/cd25-0068,PMC012xxxxxx/PMC12719317.xml,,,,,,,
PMC12719318,240097,10.2337/cd24-0097,PMC012xxxxxx/PMC12719318.xml,,,,,,,
PMC12719322,250037,10.2337/cd25-0037,PMC012xxxxxx/PMC12719322.xml,,,,,,,
PMC12719326,250040,10.2337/cd25-0040,PMC012xxxxxx/PMC12719326.xml,,,,,,,
PMC12719328,250054,10.2337/cd25-0054,PMC012xxxxxx/PMC12719328.xml,,,,,,,
PMC12719702,252379,10.2337/dc25-2379,PMC012xxxxxx/PMC12719702.xml,,41264593,,,,,
PMC12719706,251919,10.2337/dc25-1919,PMC012xxxxxx/PMC12719706.xml,,41237323,,,,,
PMC12719711,251722,10.2337/dc25-1722,PMC012xxxxxx/PMC12719711.xml,,41217780,,,,,
PMC12719715,251822,10.2337/dc25-1822,PMC012xxxxxx/PMC12719715.xml,,41259721,,,,,
PMC12719716,251508,10.2337/dc25-1508,PMC012xxxxxx/PMC12719716.xml,,41264554,,,,,
PMC12721372,txaf159,10.1093/tas/txaf159,PMC012xxxxxx/PMC12721372.xml,,,,,,,
PMC12257876,SMSC70001,10.1002/smsc.202500263,PMC012xxxxxx/PMC12257876.xml,,,,,,,
PMC12257892,SMSC70022,10.1002/smsc.202500274,PMC012xxxxxx/PMC12257892.xml,,,,,,,
PMC12509531,mra.00446-25,10.1128/mra.00446-25,PMC012xxxxxx/PMC12509531.xml,,40879456,,,,,
PMC12509706,CPJ-2025-200105,10.1212/CPJ.0000000000200553,PMC012xxxxxx/PMC12509706.xml,00007,,,,,,
PMC11451448,,10.1021/acs.nanolett.4c02695,PMC011xxxxxx/PMC11451448.xml,,39315689,,,,,
PMC12425175,,10.3138/jammi-2025-0326,PMC012xxxxxx/PMC12425175.xml,,40988698,,,,,
PMC12454687,i250011,10.2337/dbi25-0011,PMC012xxxxxx/PMC12454687.xml,,40736345,,,,,
PMC12454688,250013,10.2337/dci25-0013,PMC012xxxxxx/PMC12454688.xml,,40736378,,,,,
PMC12456490,HEP4-25-0541,10.1097/HC9.0000000000000805,PMC012xxxxxx/PMC12456490.xml,00003,40982229,,,,,
PMC12421845,mbio.01017-25,10.1128/mbio.01017-25,PMC012xxxxxx/PMC12421845.xml,,40793778,,,,,
PMC11368250,24-0813,10.1117/1.JMI.11.4.040101,PMC011xxxxxx/PMC11368250.xml,,,,JMI-24-0813,,,
PMC12396630,,10.1038/s41592-018-0214-9,PMC012xxxxxx/PMC12396630.xml,,30478323,,,,NIHMS1509549,
PMC12239600,mbio.00623-25,10.1128/mbio.00623-25,PMC012xxxxxx/PMC12239600.xml,,40422661,,,,,
PMC7272227,,10.1038/s41556-020-0462-7,PMC007xxxxxx/PMC7272227.xml,,32015436,,,,EMS85359,
PMC11513651,24-1014,10.1117/1.JMI.11.5.050101,PMC011xxxxxx/PMC11513651.xml,,39473897,,JMI-24-1014,,,
PMC12451075,i240044,10.2337/dbi24-0044,PMC012xxxxxx/PMC12451075.xml,,40794450,,,,,
PMC12451076,250167,10.2337/db25-0167,PMC012xxxxxx/PMC12451076.xml,,40743566,,,,,
PMC12451081,241162,10.2337/db24-1162,PMC012xxxxxx/PMC12451081.xml,,40680056,,,,,
PMC12451085,241038,10.2337/db24-1038,PMC012xxxxxx/PMC12451085.xml,,40773375,,,,,
PMC12451086,250099,10.2337/db25-0099,PMC012xxxxxx/PMC12451086.xml,,40811041,,,,,
PMC12451087,250209,10.2337/db25-0209,PMC012xxxxxx/PMC12451087.xml,,40854221,,,,,
PMC12451089,250067,10.2337/db25-0067,PMC012xxxxxx/PMC12451089.xml,,40788656,,,,,
PMC12451090,250276,10.2337/db25-0276,PMC012xxxxxx/PMC12451090.xml,,40633089,,,,,
PMC12451822,251521,10.2337/dc25-1521,PMC012xxxxxx/PMC12451822.xml,,40971643,,,,,
PMC12451825,250530,10.2337/dc25-0530,PMC012xxxxxx/PMC12451825.xml,,40734551,,,,,
PMC12451827,250821,10.2337/dc25-0821,PMC012xxxxxx/PMC12451827.xml,,40828811,,,,,
PMC12451828,250344,10.2337/dc25-0344,PMC012xxxxxx/PMC12451828.xml,,40876058,,,,,
PMC12451835,250758,10.2337/dc25-0758,PMC012xxxxxx/PMC12451835.xml,,40857135,,,,,
PMC12451842,250236,10.2337/dc25-0236,PMC012xxxxxx/PMC12451842.xml,,40971637,,,,,
PMC12451850,250144,10.2337/dc25-0144,PMC012xxxxxx/PMC12451850.xml,,40767914,,,,,
PMC12453086,JPS-25-0242,10.1097/PTS.0000000000001413,PMC012xxxxxx/PMC12453086.xml,00002,,,,,,
PMC11251520,RA,10.1261/rna.080004.124,PMC011xxxxxx/PMC11251520.xml,,38684317,,,9509184,,
PMC11789647,,10.1101/gad.352277.124,PMC011xxxxxx/PMC11789647.xml,,39662967,,,8711660,,
PMC12199988,EHP17962,10.1289/EHP17962,PMC012xxxxxx/PMC12199988.xml,,40569667,,,,,
PMC7673632,,10.1161/CIRCOUTCOMES.120.007264,PMC007xxxxxx/PMC7673632.xml,00001,33176463,,,,,
PMC7673635,,10.1161/CIRCOUTCOMES.120.007129,PMC007xxxxxx/PMC7673635.xml,00014,33176468,,,,,
PMC7673640,,10.1161/CIRCOUTCOMES.120.007303,PMC007xxxxxx/PMC7673640.xml,00002,32975134,,,,,
PMC11595278,525479,10.1364/OE.525479,PMC011xxxxxx/PMC11595278.xml,,39538678,,,,,
PMC12283100,boe-16-6-2232,10.1364/BOE.559885,PMC012xxxxxx/PMC12283100.xml,,40698344,,,,,
PMC12368368,250141,10.2337/dc25-0141,PMC012xxxxxx/PMC12368368.xml,,40680105,,,,,
PMC12415593,CBE.24-07-0193,10.1187/cbe.24-07-0193,PMC012xxxxxx/PMC12415593.xml,,40768626,,,,,
PMC12415594,CBE.25-03-0048,10.1187/cbe.25-03-0048,PMC012xxxxxx/PMC12415594.xml,,40729598,,,,,
PMC12415595,CBE.24-02-0074,10.1187/cbe.24-02-0074,PMC012xxxxxx/PMC12415595.xml,,40729599,,,,,
PMC12415596,CBE.24-11-0268,10.1187/cbe.24-11-0268,PMC012xxxxxx/PMC12415596.xml,,40729597,,,,,
PMC12415597,CBE.24-02-0075,10.1187/cbe.24-02-0075,PMC012xxxxxx/PMC12415597.xml,,40857233,,,,,
PMC12415598,CBE.24-11-0274,10.1187/cbe.24-11-0274,PMC012xxxxxx/PMC12415598.xml,,40857231,,,,,
PMC12415599,CBE.24-12-0295,10.1187/cbe.24-12-0295,PMC012xxxxxx/PMC12415599.xml,,40768625,,,,,
PMC12415600,CBE.24-05-0149,10.1187/cbe.24-05-0149,PMC012xxxxxx/PMC12415600.xml,,40638577,,,,,
PMC12415601,CBE.22-11-0242,10.1187/cbe.22-11-0242,PMC012xxxxxx/PMC12415601.xml,,40857232,,,,,
PMC12415602,CBE.24-07-0199,10.1187/cbe.24-07-0199,PMC012xxxxxx/PMC12415602.xml,,40892978,,,,,
PMC12415603,CBE.24-06-0173,10.1187/cbe.24-06-0173,PMC012xxxxxx/PMC12415603.xml,,40892979,,,,,
PMC12417007,CTG-25-0152,10.14309/ctg.0000000000000877,PMC012xxxxxx/PMC12417007.xml,00003,40560200,,,,,
PMC12417008,CCE-D-25-00036,10.1097/CCE.0000000000001306,PMC012xxxxxx/PMC12417008.xml,00006,40911759,,,,,
PMC12304552,240100,10.2337/cd24-0100,PMC012xxxxxx/PMC12304552.xml,,,,,,,
PMC12304562,240104,10.2337/cd24-0104,PMC012xxxxxx/PMC12304562.xml,,,,,,,
PMC12304564,240089,10.2337/cd24-0089,PMC012xxxxxx/PMC12304564.xml,,,,,,,
PMC12304568,240108,10.2337/cd24-0108,PMC012xxxxxx/PMC12304568.xml,,,,,,,
PMC12539656,animals-15-01310,10.3390/ani15091310,PMC012xxxxxx/PMC12539656.xml,,40362125,,,,,
PMC11627161,,10.1021/acs.jpcb.4c03850,PMC011xxxxxx/PMC11627161.xml,,39575923,,,,,
PMC12635875,i250042,10.2337/dci25-0042,PMC012xxxxxx/PMC12635875.xml,,41264836,,,,,
PMC12635876,251753,10.2337/dc25-1753,PMC012xxxxxx/PMC12635876.xml,,41264828,,,,,
PMC12635880,251306,10.2337/dc25-1306,PMC012xxxxxx/PMC12635880.xml,,41066427,,,,,
PMC12635883,250562,10.2337/dc25-0562,PMC012xxxxxx/PMC12635883.xml,,40982327,,,,,
PMC12635885,i250038,10.2337/dci25-0038,PMC012xxxxxx/PMC12635885.xml,,41264835,,,,,
PMC12635886,251260,10.2337/dc25-1260,PMC012xxxxxx/PMC12635886.xml,,41166576,,,,,
PMC12635887,251086,10.2337/dc25-1086,PMC012xxxxxx/PMC12635887.xml,,41032701,,,,,
PMC12635892,251595,10.2337/dc25-1595,PMC012xxxxxx/PMC12635892.xml,,41166562,,,,,
PMC12635895,250840,10.2337/dc25-0840,PMC012xxxxxx/PMC12635895.xml,,41091947,,,,,
PMC12635897,242023,10.2337/dc24-2023,PMC012xxxxxx/PMC12635897.xml,,40526445,,,,,
PMC12635952,251055,10.2337/dc25-1055,PMC012xxxxxx/PMC12635952.xml,,40550011,,,,,
PMC12635953,242841,10.2337/dc24-2841,PMC012xxxxxx/PMC12635953.xml,,40249765,,,,,
PMC12637113,HPJ-D-25-00031,10.1097/HP.0000000000002016,PMC012xxxxxx/PMC12637113.xml,00005,40694635,,,,,HPJ_250641
PMC12637162,HPJ-D-25-00039,10.1097/HP.0000000000002008,PMC012xxxxxx/PMC12637162.xml,00004,40694634,,,,,HPJ_250633
PMC7147331,0080160104,10.1108/13555850410765131,PMC007xxxxxx/PMC7147331.xml,,,,,,,
PMC11595347,534590,10.1364/OE.534590,PMC011xxxxxx/PMC11595347.xml,,39573580,,,,,
PMC11595348,533269,10.1364/OE.533269,PMC011xxxxxx/PMC11595348.xml,,39573578,,,,,
PMC12368365,dc25-ec09,10.2337/dc25-ec09,PMC012xxxxxx/PMC12368365.xml,,40834253,,,,,
PMC12368366,240103,10.2337/dci24-0103,PMC012xxxxxx/PMC12368366.xml,,40504992,,,,,
PMC12368368,250141,10.2337/dc25-0141,PMC012xxxxxx/PMC12368368.xml,,40680105,,,,,
PMC12368369,250115,10.2337/dc25-0115,PMC012xxxxxx/PMC12368369.xml,,40730104,,,,,
PMC12368371,250933,10.2337/dc25-0933,PMC012xxxxxx/PMC12368371.xml,,40694531,,,,,
PMC12368374,250763,10.2337/dc25-0763,PMC012xxxxxx/PMC12368374.xml,,40694530,,,,,
PMC12368377,250478,10.2337/dc25-0478,PMC012xxxxxx/PMC12368377.xml,,40608361,,,,,
PMC12368379,251082,10.2337/dc25-1082,PMC012xxxxxx/PMC12368379.xml,,40543068,,,,,
PMC12368380,250737,10.2337/dc25-0737,PMC012xxxxxx/PMC12368380.xml,,40608360,,,,,
PMC12368384,250702,10.2337/dc25-0702,PMC012xxxxxx/PMC12368384.xml,,40834249,,,,,
PMC12368386,250730,10.2337/dc25-0730,PMC012xxxxxx/PMC12368386.xml,,40729824,,,,,
PMC12368389,250678,10.2337/dc25-0678,PMC012xxxxxx/PMC12368389.xml,,40690536,,,,,
PMC12211993,,10.1101/gad.352958.125,PMC012xxxxxx/PMC12211993.xml,,,,,8711660,,
PMC2408665,BJH7114,10.1111/j.1365-2141.2008.07114.x,PMC002xxxxxx/PMC2408665.xml,,18410446,,,,,7114
PMC12599503,MDC-D-25-00157,10.1097/MLR.0000000000002218,PMC012xxxxxx/PMC12599503.xml,00003,40982777,,,,,
PMC11182010,RA,10.1261/rna.079863.123,PMC011xxxxxx/PMC11182010.xml,,38697668,,,9509184,,
PMC12186769,050829,10.5014/ajot.2025.050829,PMC012xxxxxx/PMC12186769.xml,,40489593,,,,,
PMC12186770,051016,10.5014/ajot.2025.051016,PMC012xxxxxx/PMC12186770.xml,,40423652,,,,,
PMC12186771,051077,10.5014/ajot.2025.051077,PMC012xxxxxx/PMC12186771.xml,,40489193,,,,,
PMC12186772,051064,10.5014/ajot.2025.051064,PMC012xxxxxx/PMC12186772.xml,,40472377,,,,,
PMC12309844,050680,10.5014/ajot.2024.050680,PMC012xxxxxx/PMC12309844.xml,,39054682,,,,,
PMC12699787,CBE.25-01-0004,10.1187/cbe.25-01-0004,PMC012xxxxxx/PMC12699787.xml,,41160644,,,,,
PMC12699788,CBE.25-05-0085,10.1187/cbe.25-05-0085,PMC012xxxxxx/PMC12699788.xml,,41144238,,,,,
PMC12699790,CBE.24-12-0285,10.1187/cbe.24-12-0285,PMC012xxxxxx/PMC12699790.xml,,41329779,,,,,
PMC12699792,CBE.24-11-0271,10.1187/cbe.24-11-0271,PMC012xxxxxx/PMC12699792.xml,,41296874,,,,,
PMC12700644,vdaf200,10.1093/noajnl/vdaf200,PMC012xxxxxx/PMC12700644.xml,,,,,,,
PMC12667361,CBE.25-05-0101,10.1187/cbe.25-05-0101,PMC012xxxxxx/PMC12667361.xml,,41259310,,,,,
PMC12667362,CBE.24-02-0084,10.1187/cbe.24-02-0084,PMC012xxxxxx/PMC12667362.xml,,41086410,,,,,
PMC12667363,CBE.25-05-0099,10.1187/cbe.25-05-0099,PMC012xxxxxx/PMC12667363.xml,,41086409,,,,,
PMC12667364,CBE.24-03-0112,10.1187/cbe.24-03-0112,PMC012xxxxxx/PMC12667364.xml,,41100679,,,,,
PMC12667365,CBE.24-06-0165,10.1187/cbe.24-06-0165,PMC012xxxxxx/PMC12667365.xml,,41259311,,,,,
PMC12667366,CBE.24-10-0254,10.1187/cbe.24-10-0254,PMC012xxxxxx/PMC12667366.xml,,41202163,,,,,
PMC12667367,CBE.25-09-0218,10.1187/cbe.25-09-0218,PMC012xxxxxx/PMC12667367.xml,,41100678,,,,,
PMC12667368,CBE.24-12-0298,10.1187/cbe.24-12-0298,PMC012xxxxxx/PMC12667368.xml,,41259309,,,,,
PMC12667374,,10.1101/gad.353345.125,PMC012xxxxxx/PMC12667374.xml,,,,,8711660,,
PMC12667376,,10.1101/gad.353378.125,PMC012xxxxxx/PMC12667376.xml,,,,,8711660,,
PMC12668591,HEP4-25-0911,10.1097/HC9.0000000000000814,PMC012xxxxxx/PMC12668591.xml,00019,41325136,,,,,
PMC12549410,250013,10.2337/cd25-0013,PMC012xxxxxx/PMC12549410.xml,,,,,,,
PMC12553361,igaf089,10.1093/geroni/igaf089,PMC012xxxxxx/PMC12553361.xml,,,,,,,
PMC12684006,boe-16-9-3712,10.1364/BOE.570754,PMC012xxxxxx/PMC12684006.xml,,,,,,,
PMC12684007,boe-16-9-3849,10.1364/BOE.569549,PMC012xxxxxx/PMC12684007.xml,,,,,,,
PMC12684008,boe-16-9-3813,10.1364/BOE.568715,PMC012xxxxxx/PMC12684008.xml,,,,,,,
PMC12684009,boe-16-9-3665,10.1364/BOE.569243,PMC012xxxxxx/PMC12684009.xml,,,,,,,
PMC12684025,boe-16-9-3832,10.1364/BOE.572046,PMC012xxxxxx/PMC12684025.xml,,,,,,,
PMC12684027,boe-16-9-3553,10.1364/BOE.568712,PMC012xxxxxx/PMC12684027.xml,,,,,,,
PMC12684028,boe-16-9-3632,10.1364/BOE.571347,PMC012xxxxxx/PMC12684028.xml,,,,,,,
PMC12684034,boe-16-9-3499,10.1364/BOE.574014,PMC012xxxxxx/PMC12684034.xml,,,,,,,
PMC12684035,boe-16-9-3537,10.1364/BOE.562893,PMC012xxxxxx/PMC12684035.xml,,,,,,,
PMC12684037,boe-16-9-3797,10.1364/BOE.567105,PMC012xxxxxx/PMC12684037.xml,,,,,,,
PMC12684038,boe-16-9-3471,10.1364/BOE.571410,PMC012xxxxxx/PMC12684038.xml,,,,,,,
PMC12684043,boe-16-9-3524,10.1364/BOE.563392,PMC012xxxxxx/PMC12684043.xml,,,,,,,
PMC12684045,boe-16-9-3702,10.1364/BOE.570849,PMC012xxxxxx/PMC12684045.xml,,,,,,,
PMC12684056,boe-16-9-3648,10.1364/BOE.568368,PMC012xxxxxx/PMC12684056.xml,,,,,,,
PMC12684061,boe-16-9-3589,10.1364/BOE.571108,PMC012xxxxxx/PMC12684061.xml,,,,,,,
PMC12684064,boe-16-9-3770,10.1364/BOE.572304,PMC012xxxxxx/PMC12684064.xml,,,,,,,
PMC12684069,boe-16-9-3740,10.1364/BOE.573315,PMC012xxxxxx/PMC12684069.xml,,,,,,,
PMC12684071,boe-16-9-3682,10.1364/BOE.569995,PMC012xxxxxx/PMC12684071.xml,,,,,,,
PMC12684072,boe-16-9-3608,10.1364/BOE.564842,PMC012xxxxxx/PMC12684072.xml,,,,,,,
PMC12684073,boe-16-9-3573,10.1364/BOE.571166,PMC012xxxxxx/PMC12684073.xml,,,,,,,
PMC12684074,boe-16-9-3454,10.1364/BOE.568655,PMC012xxxxxx/PMC12684074.xml,,,,,,,
PMC12685309,MDC-D-25-00028,10.1097/MLR.0000000000002191,PMC012xxxxxx/PMC12685309.xml,00009,,,,,,
PMC12685310,MDC-D-25-00011,10.1097/MLR.0000000000002214,PMC012xxxxxx/PMC12685310.xml,00012,,,,,,
PMC12685311,MDC-D-25-00006,10.1097/MLR.0000000000002190,PMC012xxxxxx/PMC12685311.xml,00007,,,,,,
PMC12685312,MDC-D-24-00515,10.1097/MLR.0000000000002223,PMC012xxxxxx/PMC12685312.xml,00011,,,,,,
PMC12685313,MDC-D-25-00033,10.1097/MLR.0000000000002211,PMC012xxxxxx/PMC12685313.xml,00008,,,,,,
PMC12685314,MDC-D-25-00007,10.1097/MLR.0000000000002175,PMC012xxxxxx/PMC12685314.xml,00010,,,,,,
PMC12685315,MDC-D-25-00044,10.1097/MLR.0000000000002233,PMC012xxxxxx/PMC12685315.xml,00014,,,,,,
PMC12685316,MDC-D-25-00043,10.1097/MLR.0000000000002230,PMC012xxxxxx/PMC12685316.xml,00006,,,,,,
PMC12685317,MDC-D-25-00042,10.1097/MLR.0000000000002202,PMC012xxxxxx/PMC12685317.xml,00005,,,,,,
PMC12685318,MDC-D-25-00013,10.1097/MLR.0000000000002213,PMC012xxxxxx/PMC12685318.xml,00004,,,,,,
PMC12685319,MDC-D-25-00422,10.1097/MLR.0000000000002242,PMC012xxxxxx/PMC12685319.xml,00003,,,,,,
PMC12685321,MDC-D-25-00029,10.1097/MLR.0000000000002210,PMC012xxxxxx/PMC12685321.xml,00013,,,,,,
PMC10287836,,10.1038/s41390-022-02432-x,PMC010xxxxxx/PMC10287836.xml,,36564478,,,,NIHMS1856553,
PMC12547045,240102,10.2337/cd24-0102,PMC012xxxxxx/PMC12547045.xml,,,,,,,
PMC12547058,250015,10.2337/cd25-0015,PMC012xxxxxx/PMC12547058.xml,,,,,,,
PMC12547061,250010,10.2337/cd25-0010,PMC012xxxxxx/PMC12547061.xml,,,,,,,
PMC12547062,250035,10.2337/cd25-0035,PMC012xxxxxx/PMC12547062.xml,,,,,,,
PMC12547064,240106,10.2337/cd24-0106,PMC012xxxxxx/PMC12547064.xml,,,,,,,
PMC11675055,540169,10.1364/OE.540169,PMC011xxxxxx/PMC11675055.xml,,,,,,,
PMC12648146,240013,10.3766/jaaa.240024,PMC012xxxxxx/PMC12648146.xml,,40425271,,,,,
PMC12648152,24250301,10.3766/jaaa.24250301,PMC012xxxxxx/PMC12648152.xml,,40619806,,,,,
PMC12656172,polymers-17-02981,10.3390/polym17222981,PMC012xxxxxx/PMC12656172.xml,,,,,,,
PMC12656559,plants-14-03472,10.3390/plants14223472,PMC012xxxxxx/PMC12656559.xml,,,,,,,
PMC11641063,535429,10.1364/OE.535429,PMC011xxxxxx/PMC11641063.xml,,40514902,,,,,
PMC12439593,RA,10.1261/rna.080709.125,PMC012xxxxxx/PMC12439593.xml,,40957648,,,9509184,,
PMC12645164,i250035,10.2337/dbi25-0035,PMC012xxxxxx/PMC12645164.xml,,41264851,,,,,
PMC12645165,250354,10.2337/db25-0354,PMC012xxxxxx/PMC12645165.xml,,40938633,,,,,
PMC12645168,250572,10.2337/db25-0572,PMC012xxxxxx/PMC12645168.xml,,41066755,,,,,
PMC12645169,250120,10.2337/db25-0120,PMC012xxxxxx/PMC12645169.xml,,40663715,,,,,
PMC12645174,250282,10.2337/db25-0282,PMC012xxxxxx/PMC12645174.xml,,41042607,,,,,
PMC12645252,i250003,10.2337/dbi25-0003,PMC012xxxxxx/PMC12645252.xml,,40627348,,,,,
PMC12646046,boe-16-11-4689,10.1364/BOE.575416,PMC012xxxxxx/PMC12646046.xml,,,,,,,
PMC12646047,boe-16-11-4840,10.1364/BOE.576004,PMC012xxxxxx/PMC12646047.xml,,,,,,,
PMC12646048,boe-16-11-4588,10.1364/BOE.568862,PMC012xxxxxx/PMC12646048.xml,,,,,,,
PMC12574529,CCE-D-25-00140,10.1097/CCE.0000000000001339,PMC012xxxxxx/PMC12574529.xml,00002,41165296,,,,,
PMC12454688,250013,10.2337/dci25-0013,PMC012xxxxxx/PMC12454688.xml,,40736378,,,,,
PMC12581834,,10.1101/gad.353351.125,PMC012xxxxxx/PMC12581834.xml,,,,,8711660,,
PMC9629763,7859,10.1007/s11606-022-07859-w,PMC009xxxxxx/PMC9629763.xml,,36323819,,,,,
PMC11200196,24-0614,10.1117/1.JMI.11.3.030101,PMC011xxxxxx/PMC11200196.xml,,,,JMI-24-0614,,,
PMC4079609,1507,10.1007/s00432-013-1507-0,PMC004xxxxxx/PMC4079609.xml,,24052322,,,,,
PMC4643595,1825,10.1007/s00432-014-1825-x,PMC004xxxxxx/PMC4643595.xml,,,,,,,
PMC7087863,1412,10.1007/s00432-013-1412-6,PMC007xxxxxx/PMC7087863.xml,,23535871,,,,,
PMC7101727,2446,10.1007/s00432-017-2446-y,PMC007xxxxxx/PMC7101727.xml,,28551769,,,,,
PMC7184945,3235,10.1007/s00432-020-03235-5,PMC007xxxxxx/PMC7184945.xml,,32342200,,,,,
PMC7185832,3228,10.1007/s00432-020-03228-4,PMC007xxxxxx/PMC7185832.xml,,32342201,,,,,
PMC7226710,3249,10.1007/s00432-020-03249-z,PMC007xxxxxx/PMC7226710.xml,,32415341,,,,,
PMC7260468,3275,10.1007/s00432-020-03275-x,PMC007xxxxxx/PMC7260468.xml,,32474751,,,,,
PMC7354358,3312,10.1007/s00432-020-03312-9,PMC007xxxxxx/PMC7354358.xml,,32656663,,,,,
PMC7453671,3350,10.1007/s00432-020-03350-3,PMC007xxxxxx/PMC7453671.xml,,32857179,,,,,
PMC7538035,3376,10.1007/s00432-020-03376-7,PMC007xxxxxx/PMC7538035.xml,,33025280,,,,,
PMC7548053,3420,10.1007/s00432-020-03420-6,PMC007xxxxxx/PMC7548053.xml,,33040189,,,,,
PMC7571863,3426,10.1007/s00432-020-03426-0,PMC007xxxxxx/PMC7571863.xml,,33078214,,,,,
PMC7776312,3492,10.1007/s00432-020-03492-4,PMC007xxxxxx/PMC7776312.xml,,33387036,,,,,
PMC7789073,3509,10.1007/s00432-020-03509-y,PMC007xxxxxx/PMC7789073.xml,,33411022,,,,,
PMC7847714,3525,10.1007/s00432-021-03525-6,PMC007xxxxxx/PMC7847714.xml,,33517468,,,,,
PMC7941130,3585,10.1007/s00432-021-03585-8,PMC007xxxxxx/PMC7941130.xml,,33687565,,,,,
PMC8017436,3601,10.1007/s00432-021-03601-x,PMC008xxxxxx/PMC8017436.xml,,33797607,,,,,
PMC8026089,3611,10.1007/s00432-021-03611-9,PMC008xxxxxx/PMC8026089.xml,,33829316,,,,,
PMC8255161,3707,10.1007/s00432-021-03707-2,PMC008xxxxxx/PMC8255161.xml,,34219180,,,,,
PMC8343360,3752,10.1007/s00432-021-03752-x,PMC008xxxxxx/PMC8343360.xml,,34357411,,,,,
PMC8607410,3843,10.1007/s00432-021-03843-9,PMC008xxxxxx/PMC8607410.xml,,34807310,,,,,
PMC8614213,3856,10.1007/s00432-021-03856-4,PMC008xxxxxx/PMC8614213.xml,,34822016,,,,,
PMC8733799,3907,10.1007/s00432-021-03907-w,PMC008xxxxxx/PMC8733799.xml,,34989858,,,,,
PMC8764247,3922,10.1007/s00432-022-03922-5,PMC008xxxxxx/PMC8764247.xml,,35041059,,,,,
PMC8866042,3950,10.1007/s00432-022-03950-1,PMC008xxxxxx/PMC8866042.xml,,35199189,,,,,
PMC8892391,3956,10.1007/s00432-022-03956-9,PMC008xxxxxx/PMC8892391.xml,,35238999,,,,,
PMC8963887,3994,10.1007/s00432-022-03994-3,PMC008xxxxxx/PMC8963887.xml,,35352173,,,,,
PMC9047475,4023,10.1007/s00432-022-04023-z,PMC009xxxxxx/PMC9047475.xml,,35482078,,,,,
PMC9075720,4020,10.1007/s00432-022-04020-2,PMC009xxxxxx/PMC9075720.xml,,35523976,,,,,
PMC9255466,4155,10.1007/s00432-022-04155-2,PMC009xxxxxx/PMC9255466.xml,,35789429,,,,,
PMC9261164,4143,10.1007/s00432-022-04143-6,PMC009xxxxxx/PMC9261164.xml,,35796779,,,,,
PMC9281353,4191,10.1007/s00432-022-04191-y,PMC009xxxxxx/PMC9281353.xml,,35831763,,,,,
PMC9281358,4181,10.1007/s00432-022-04181-0,PMC009xxxxxx/PMC9281358.xml,,35834010,,,,,
PMC9304540,4185,10.1007/s00432-022-04185-w,PMC009xxxxxx/PMC9304540.xml,,35867203,,,,,
PMC9310000,4187,10.1007/s00432-022-04187-8,PMC009xxxxxx/PMC9310000.xml,,35876951,,,,,
PMC9334983,4231,10.1007/s00432-022-04231-7,PMC009xxxxxx/PMC9334983.xml,,35904602,,,,,
PMC9373892,4253,10.1007/s00432-022-04253-1,PMC009xxxxxx/PMC9373892.xml,,35960376,,,,,
PMC9374288,4246,10.1007/s00432-022-04246-0,PMC009xxxxxx/PMC9374288.xml,,35962286,,,,,
PMC9420238,4317,10.1007/s00432-022-04317-2,PMC009xxxxxx/PMC9420238.xml,,36030433,,,,,
PMC9423891,4325,10.1007/s00432-022-04325-2,PMC009xxxxxx/PMC9423891.xml,,36038676,,,,,
PMC9444694,4334,10.1007/s00432-022-04334-1,PMC009xxxxxx/PMC9444694.xml,,36064985,,,,,
PMC9525922,4379,10.1007/s00432-022-04379-2,PMC009xxxxxx/PMC9525922.xml,,36181565,,,,,
PMC9561317,4403,10.1007/s00432-022-04403-5,PMC009xxxxxx/PMC9561317.xml,,36239793,,,,,
PMC9561321,4285,10.1007/s00432-022-04285-7,PMC009xxxxxx/PMC9561321.xml,,36239794,,,,,
PMC9616404,4414,10.1007/s00432-022-04414-2,PMC009xxxxxx/PMC9616404.xml,,36307557,,,,,
