pmid,pmc,publisher-id,File,doi,pii
15480441,PMC516454,,PMC000xxxxxx/PMC516454.xml,10.1093/ecam/neh021,
15480437,PMC516455,,PMC000xxxxxx/PMC516455.xml,10.1093/ecam/neh022,
,PMC516456,,PMC000xxxxxx/PMC516456.xml,10.1093/ecam/neh023,
15480444,PMC516457,,PMC000xxxxxx/PMC516457.xml,10.1093/ecam/neh024,
15480440,PMC516458,,PMC000xxxxxx/PMC516458.xml,10.1093/ecam/neh026,
15480445,PMC516459,,PMC000xxxxxx/PMC516459.xml,10.1093/ecam/neh027,
15480436,PMC516460,,PMC000xxxxxx/PMC516460.xml,10.1093/ecam/neh029,
15480439,PMC516461,,PMC000xxxxxx/PMC516461.xml,10.1093/ecam/neh030,
15480447,PMC516462,,PMC000xxxxxx/PMC516462.xml,10.1093/ecam/neh031,
15480442,PMC516463,,PMC000xxxxxx/PMC516463.xml,10.1093/ecam/neh033,
15480443,PMC516464,,PMC000xxxxxx/PMC516464.xml,10.1093/ecam/neh034,
15028113,PMC516801,1471-2334-4-3,PMC000xxxxxx/PMC516801.xml,10.1186/1471-2334-4-3,
15113422,PMC516802,1472-6807-4-4,PMC000xxxxxx/PMC516802.xml,10.1186/1472-6807-4-4,
15448721,PMC517978,m89,PMC000xxxxxx/PMC517978.xml,10.1251/bpo89,
15371551,PMC519117,gkh829,PMC000xxxxxx/PMC519117.xml,10.1093/nar/gkh829,
14570596,PMC521186,1472-6882-3-7,PMC000xxxxxx/PMC521186.xml,10.1186/1472-6882-3-7,
14613586,PMC521196,1476-0711-2-9,PMC000xxxxxx/PMC521196.xml,10.1186/1476-0711-2-9,
12783628,PMC521197,1471-2105-4-21,PMC000xxxxxx/PMC521197.xml,10.1186/1471-2105-4-21,
14693042,PMC521198,1471-2105-4-66,PMC000xxxxxx/PMC521198.xml,10.1186/1471-2105-4-66,
15046642,PMC521199,1471-2296-5-5,PMC000xxxxxx/PMC521199.xml,10.1186/1471-2296-5-5,
14567763,PMC521200,1471-2288-3-21,PMC000xxxxxx/PMC521200.xml,10.1186/1471-2288-3-21,
11178273,PMC521201,gb-2001-2-1-comment1001,PMC000xxxxxx/PMC521201.xml,,
15040803,PMC521202,1477-7525-2-17,PMC000xxxxxx/PMC521202.xml,10.1186/1477-7525-2-17,
14614770,PMC521203,1477-7827-1-98,PMC000xxxxxx/PMC521203.xml,10.1186/1477-7827-1-98,
,PMC521204,,PMC000xxxxxx/PMC521204.xml,10.1186/bcr19,
11250684,PMC521205,,PMC000xxxxxx/PMC521205.xml,10.1186/bcr20,
11250685,PMC521206,,PMC000xxxxxx/PMC521206.xml,10.1186/bcr21,
11250686,PMC521207,,PMC000xxxxxx/PMC521207.xml,10.1186/bcr22,
11250687,PMC521208,,PMC000xxxxxx/PMC521208.xml,10.1186/bcr23,
11250688,PMC521209,,PMC000xxxxxx/PMC521209.xml,10.1186/bcr24,
11250689,PMC521210,,PMC000xxxxxx/PMC521210.xml,10.1186/bcr25,
11250690,PMC521211,,PMC000xxxxxx/PMC521211.xml,10.1186/bcr26,
11250691,PMC521212,,PMC000xxxxxx/PMC521212.xml,10.1186/bcr27,
11250692,PMC521213,,PMC000xxxxxx/PMC521213.xml,10.1186/bcr28,
,PMC521214,,PMC000xxxxxx/PMC521214.xml,10.1186/bcr32,
,PMC521215,,PMC000xxxxxx/PMC521215.xml,10.1186/bcr33,
,PMC521216,bcr34,PMC000xxxxxx/PMC521216.xml,10.1186/bcr34,
,PMC521217,bcr656,PMC000xxxxxx/PMC521217.xml,10.1186/bcr656,
,PMC521221,bcr727,PMC000xxxxxx/PMC521221.xml,10.1186/bcr727,
,PMC521228,bcr630,PMC000xxxxxx/PMC521228.xml,10.1186/bcr630,
15472720,PMC521342,m90,PMC000xxxxxx/PMC521342.xml,10.1251/bpo90,
15472721,PMC521343,m91,PMC000xxxxxx/PMC521343.xml,10.1251/bpo91,
15472722,PMC521344,m92,PMC000xxxxxx/PMC521344.xml,10.1251/bpo92,
14688413,PMC521501,,PMC000xxxxxx/PMC521501.xml,10.1155/S1110724303209220,
14688414,PMC521502,,PMC000xxxxxx/PMC521502.xml,10.1155/S1110724303209232,
14688416,PMC521503,,PMC000xxxxxx/PMC521503.xml,10.1155/S1110724303209268,
14688417,PMC521504,,PMC000xxxxxx/PMC521504.xml,10.1155/S1110724303210032,
14688415,PMC521725,,PMC000xxxxxx/PMC521725.xml,10.1155/S1110724303209256,
,PMC522827,cc2819,PMC000xxxxxx/PMC522827.xml,10.1186/cc2819,
15312204,PMC522828,cc2823,PMC000xxxxxx/PMC522828.xml,10.1186/cc2823,
15312210,PMC522829,cc2827,PMC000xxxxxx/PMC522829.xml,10.1186/cc2827,
15312209,PMC522830,cc2828,PMC000xxxxxx/PMC522830.xml,10.1186/cc2828,
15312213,PMC522831,cc2858,PMC000xxxxxx/PMC522831.xml,10.1186/cc2858,
15312214,PMC522832,cc2860,PMC000xxxxxx/PMC522832.xml,10.1186/cc2860,
15312207,PMC522833,cc2861,PMC000xxxxxx/PMC522833.xml,10.1186/cc2861,
15312208,PMC522834,cc2865,PMC000xxxxxx/PMC522834.xml,10.1186/cc2865,
15312215,PMC522835,cc2866,PMC000xxxxxx/PMC522835.xml,10.1186/cc2866,
15312216,PMC522836,cc2867,PMC000xxxxxx/PMC522836.xml,10.1186/cc2867,
15312220,PMC522837,cc2868,PMC000xxxxxx/PMC522837.xml,10.1186/cc2868,
15312217,PMC522838,cc2869,PMC000xxxxxx/PMC522838.xml,10.1186/cc2869,
15312218,PMC522839,cc2870,PMC000xxxxxx/PMC522839.xml,10.1186/cc2870,
15312221,PMC522840,cc2871,PMC000xxxxxx/PMC522840.xml,10.1186/cc2871,
15312219,PMC522841,cc2872,PMC000xxxxxx/PMC522841.xml,10.1186/cc2872,
15312222,PMC522842,cc2874,PMC000xxxxxx/PMC522842.xml,10.1186/cc2874,
15312205,PMC522843,cc2875,PMC000xxxxxx/PMC522843.xml,10.1186/cc2875,
15312223,PMC522844,cc2877,PMC000xxxxxx/PMC522844.xml,10.1186/cc2877,
15312206,PMC522845,cc2878,PMC000xxxxxx/PMC522845.xml,10.1186/cc2878,
15312202,PMC522846,cc2883,PMC000xxxxxx/PMC522846.xml,10.1186/cc2883,
15312227,PMC522847,cc2885,PMC000xxxxxx/PMC522847.xml,10.1186/cc2885,
15312224,PMC522848,cc2886,PMC000xxxxxx/PMC522848.xml,10.1186/cc2886,
15312203,PMC522849,cc2887,PMC000xxxxxx/PMC522849.xml,10.1186/cc2887,
15312197,PMC522850,cc2888,PMC000xxxxxx/PMC522850.xml,10.1186/cc2888,
15312225,PMC522851,cc2889,PMC000xxxxxx/PMC522851.xml,10.1186/cc2889,
15312226,PMC522852,cc2892,PMC000xxxxxx/PMC522852.xml,10.1186/cc2892,
15312211,PMC522853,cc2895,PMC000xxxxxx/PMC522853.xml,10.1186/cc2895,
15312228,PMC522854,cc2896,PMC000xxxxxx/PMC522854.xml,10.1186/cc2896,
15312212,PMC522855,cc2908,PMC000xxxxxx/PMC522855.xml,10.1186/cc2908,
15312199,PMC522856,cc2909,PMC000xxxxxx/PMC522856.xml,10.1186/cc2909,
15312198,PMC522857,cc2915,PMC000xxxxxx/PMC522857.xml,10.1186/cc2915,
15312200,PMC522858,cc2916,PMC000xxxxxx/PMC522858.xml,10.1186/cc2916,
15312201,PMC522859,cc2917,PMC000xxxxxx/PMC522859.xml,10.1186/cc2917,
15345037,PMC522860,gb-2004-5-9-114,PMC000xxxxxx/PMC522860.xml,10.1186/gb-2004-5-9-114,
15345038,PMC522861,gb-2004-5-9-115,PMC000xxxxxx/PMC522861.xml,10.1186/gb-2004-5-9-115,
15345039,PMC522862,gb-2004-5-9-239,PMC000xxxxxx/PMC522862.xml,10.1186/gb-2004-5-9-239,
15345040,PMC522863,gb-2004-5-9-240,PMC000xxxxxx/PMC522863.xml,10.1186/gb-2004-5-9-240,
15345041,PMC522864,gb-2004-5-9-241,PMC000xxxxxx/PMC522864.xml,10.1186/gb-2004-5-9-241,
15345042,PMC522865,gb-2004-5-9-342,PMC000xxxxxx/PMC522865.xml,10.1186/gb-2004-5-9-342,
15345043,PMC522866,gb-2004-5-9-343,PMC000xxxxxx/PMC522866.xml,10.1186/gb-2004-5-9-343,
15345044,PMC522867,gb-2004-5-9-344,PMC000xxxxxx/PMC522867.xml,10.1186/gb-2004-5-9-344,
8036158,PMC523688,,PMC000xxxxxx/PMC523688.xml,,
19565308,PMC524038,m93,PMC000xxxxxx/PMC524038.xml,10.1251/bpo93,
15514698,PMC524212,m94,PMC000xxxxxx/PMC524212.xml,10.1251/bpo94,
15514699,PMC524213,m95,PMC000xxxxxx/PMC524213.xml,10.1251/bpo95,
15841218,PMC524641,,PMC000xxxxxx/PMC524641.xml,,
15841219,PMC524642,,PMC000xxxxxx/PMC524642.xml,,
15841220,PMC524643,,PMC000xxxxxx/PMC524643.xml,,
15841221,PMC524644,,PMC000xxxxxx/PMC524644.xml,,
15841222,PMC524645,,PMC000xxxxxx/PMC524645.xml,,
15841223,PMC524646,,PMC000xxxxxx/PMC524646.xml,,
15844229,PMC524647,,PMC000xxxxxx/PMC524647.xml,,
15841224,PMC524648,,PMC000xxxxxx/PMC524648.xml,,
15841225,PMC524649,,PMC000xxxxxx/PMC524649.xml,,
15841226,PMC524650,,PMC000xxxxxx/PMC524650.xml,,
15841227,PMC524651,,PMC000xxxxxx/PMC524651.xml,,
15841228,PMC524652,,PMC000xxxxxx/PMC524652.xml,,
15841229,PMC524653,,PMC000xxxxxx/PMC524653.xml,,
15841230,PMC524654,,PMC000xxxxxx/PMC524654.xml,,
15841231,PMC524655,,PMC000xxxxxx/PMC524655.xml,,
15841232,PMC524656,,PMC000xxxxxx/PMC524656.xml,,
15841233,PMC524657,,PMC000xxxxxx/PMC524657.xml,,
15841234,PMC524658,,PMC000xxxxxx/PMC524658.xml,,
15841236,PMC524659,,PMC000xxxxxx/PMC524659.xml,,
15841237,PMC524660,,PMC000xxxxxx/PMC524660.xml,,
15841238,PMC524661,,PMC000xxxxxx/PMC524661.xml,,
15841239,PMC524662,,PMC000xxxxxx/PMC524662.xml,,
15841240,PMC524663,,PMC000xxxxxx/PMC524663.xml,,
15841241,PMC524664,,PMC000xxxxxx/PMC524664.xml,,
15841242,PMC524665,,PMC000xxxxxx/PMC524665.xml,,
15841243,PMC524666,,PMC000xxxxxx/PMC524666.xml,,
15841244,PMC524667,,PMC000xxxxxx/PMC524667.xml,,
15841245,PMC524668,,PMC000xxxxxx/PMC524668.xml,,
15841246,PMC524669,,PMC000xxxxxx/PMC524669.xml,,
15841247,PMC524670,,PMC000xxxxxx/PMC524670.xml,,
15841248,PMC524671,,PMC000xxxxxx/PMC524671.xml,,
16292358,PMC524672,,PMC000xxxxxx/PMC524672.xml,,
15841249,PMC524673,,PMC000xxxxxx/PMC524673.xml,,
15841250,PMC524674,,PMC000xxxxxx/PMC524674.xml,,
,PMC524675,,PMC000xxxxxx/PMC524675.xml,,
15841252,PMC524676,,PMC000xxxxxx/PMC524676.xml,,
15841235,PMC524682,,PMC000xxxxxx/PMC524682.xml,,
15257329,PMC526207,,PMC000xxxxxx/PMC526207.xml,10.1093/ecam/neh004,
15861223,PMC528867,,PMC000xxxxxx/PMC528867.xml,,
15861224,PMC528868,,PMC000xxxxxx/PMC528868.xml,,
15861225,PMC528869,,PMC000xxxxxx/PMC528869.xml,,
15861226,PMC528870,,PMC000xxxxxx/PMC528870.xml,,
15861227,PMC528871,,PMC000xxxxxx/PMC528871.xml,,
15861228,PMC528872,,PMC000xxxxxx/PMC528872.xml,,
15861229,PMC528873,,PMC000xxxxxx/PMC528873.xml,,
15861230,PMC528874,,PMC000xxxxxx/PMC528874.xml,,
15861231,PMC528875,,PMC000xxxxxx/PMC528875.xml,,
15861232,PMC528876,,PMC000xxxxxx/PMC528876.xml,,
15861233,PMC528877,,PMC000xxxxxx/PMC528877.xml,,
15861234,PMC528878,,PMC000xxxxxx/PMC528878.xml,,
15861235,PMC528879,,PMC000xxxxxx/PMC528879.xml,,
15861236,PMC528880,,PMC000xxxxxx/PMC528880.xml,,
15861237,PMC528881,,PMC000xxxxxx/PMC528881.xml,,
15864355,PMC528882,,PMC000xxxxxx/PMC528882.xml,,
15861238,PMC528883,,PMC000xxxxxx/PMC528883.xml,,
15861239,PMC528884,,PMC000xxxxxx/PMC528884.xml,,
15861240,PMC528885,,PMC000xxxxxx/PMC528885.xml,,
15562298,PMC531606,m96,PMC000xxxxxx/PMC531606.xml,10.1251/bpo96,
15561995,PMC534638,gnh157,PMC000xxxxxx/PMC534638.xml,10.1093/nar/gnh157,
15585667,PMC535691,gkh984,PMC000xxxxxx/PMC535691.xml,10.1093/nar/gkh984,
15605107,PMC535922,m97,PMC000xxxxxx/PMC535922.xml,10.1251/bpo97,
15864357,PMC538503,,PMC000xxxxxx/PMC538503.xml,10.1093/ecam/neh025,
15841260,PMC538504,,PMC000xxxxxx/PMC538504.xml,10.1093/ecam/neh028,
15841253,PMC538505,,PMC000xxxxxx/PMC538505.xml,10.1093/ecam/neh032,
15841258,PMC538506,,PMC000xxxxxx/PMC538506.xml,10.1093/ecam/neh035,
15841256,PMC538507,,PMC000xxxxxx/PMC538507.xml,10.1093/ecam/neh036,
,PMC538508,,PMC000xxxxxx/PMC538508.xml,10.1093/ecam/neh037,
15841266,PMC538509,,PMC000xxxxxx/PMC538509.xml,10.1093/ecam/neh038,
15841265,PMC538510,,PMC000xxxxxx/PMC538510.xml,10.1093/ecam/neh039,
15841264,PMC538511,,PMC000xxxxxx/PMC538511.xml,10.1093/ecam/neh040,
15841263,PMC538512,,PMC000xxxxxx/PMC538512.xml,10.1093/ecam/neh041,
15841257,PMC538513,,PMC000xxxxxx/PMC538513.xml,10.1093/ecam/neh042,
15841259,PMC538514,,PMC000xxxxxx/PMC538514.xml,10.1093/ecam/neh043,
15841261,PMC538515,,PMC000xxxxxx/PMC538515.xml,10.1093/ecam/neh044,
15841262,PMC538516,,PMC000xxxxxx/PMC538516.xml,10.1093/ecam/neh045,
15841254,PMC538517,,PMC000xxxxxx/PMC538517.xml,10.1093/ecam/neh046,
,PMC538518,,PMC000xxxxxx/PMC538518.xml,10.1093/ecam/neh047,
15841255,PMC538519,,PMC000xxxxxx/PMC538519.xml,10.1093/ecam/neh048,
15841269,PMC538520,,PMC000xxxxxx/PMC538520.xml,10.1093/ecam/neh049,
15841268,PMC538521,,PMC000xxxxxx/PMC538521.xml,10.1093/ecam/neh050,
,PMC538522,,PMC000xxxxxx/PMC538522.xml,10.1093/ecam/neh051,
,PMC538523,,PMC000xxxxxx/PMC538523.xml,10.1093/ecam/neh052,
15841267,PMC538524,,PMC000xxxxxx/PMC538524.xml,10.1093/ecam/neh053,
15630481,PMC539822,m98,PMC000xxxxxx/PMC539822.xml,10.1251/bpo98,
15608193,PMC539955,gki001,PMC000xxxxxx/PMC539955.xml,10.1093/nar/gki001,
15608195,PMC539956,gki002,PMC000xxxxxx/PMC539956.xml,10.1093/nar/gki002,
15608216,PMC539957,gki003,PMC000xxxxxx/PMC539957.xml,10.1093/nar/gki003,
15608156,PMC539958,gki004,PMC000xxxxxx/PMC539958.xml,10.1093/nar/gki004,
15608232,PMC539959,gki005,PMC000xxxxxx/PMC539959.xml,10.1093/nar/gki005,
15608265,PMC539960,gki006,PMC000xxxxxx/PMC539960.xml,10.1093/nar/gki006,
15608180,PMC539961,gki007,PMC000xxxxxx/PMC539961.xml,10.1093/nar/gki007,
15608208,PMC539962,gki008,PMC000xxxxxx/PMC539962.xml,10.1093/nar/gki008,
15608214,PMC539963,gki009,PMC000xxxxxx/PMC539963.xml,10.1093/nar/gki009,
15608191,PMC539964,gki010,PMC000xxxxxx/PMC539964.xml,10.1093/nar/gki010,
15608249,PMC539965,gki011,PMC000xxxxxx/PMC539965.xml,10.1093/nar/gki011,
15608164,PMC539966,gki012,PMC000xxxxxx/PMC539966.xml,10.1093/nar/gki012,
15608187,PMC539967,gki013,PMC000xxxxxx/PMC539967.xml,10.1093/nar/gki013,
15608280,PMC539968,gki014,PMC000xxxxxx/PMC539968.xml,10.1093/nar/gki014,
15608163,PMC539969,gki015,PMC000xxxxxx/PMC539969.xml,10.1093/nar/gki015,
15608196,PMC539970,gki016,PMC000xxxxxx/PMC539970.xml,10.1093/nar/gki016,
15608256,PMC539971,gki017,PMC000xxxxxx/PMC539971.xml,10.1093/nar/gki017,
15608284,PMC539972,gki018,PMC000xxxxxx/PMC539972.xml,10.1093/nar/gki018,
15608204,PMC539973,gki019,PMC000xxxxxx/PMC539973.xml,10.1093/nar/gki019,
15608189,PMC539974,gki020,PMC000xxxxxx/PMC539974.xml,10.1093/nar/gki020,
15608165,PMC539975,gki021,PMC000xxxxxx/PMC539975.xml,10.1093/nar/gki021,
15608262,PMC539976,gki022,PMC000xxxxxx/PMC539976.xml,10.1093/nar/gki022,
15608219,PMC539977,gki023,PMC000xxxxxx/PMC539977.xml,10.1093/nar/gki023,
15608188,PMC539978,gki024,PMC000xxxxxx/PMC539978.xml,10.1093/nar/gki024,
15608248,PMC539979,gki025,PMC000xxxxxx/PMC539979.xml,10.1093/nar/gki025,
15608238,PMC539980,gki026,PMC000xxxxxx/PMC539980.xml,10.1093/nar/gki026,
15608169,PMC539981,gki027,PMC000xxxxxx/PMC539981.xml,10.1093/nar/gki027,
15608209,PMC539982,gki028,PMC000xxxxxx/PMC539982.xml,10.1093/nar/gki028,
15608184,PMC539983,gki029,PMC000xxxxxx/PMC539983.xml,10.1093/nar/gki029,
15608183,PMC539984,gki030,PMC000xxxxxx/PMC539984.xml,10.1093/nar/gki030,
15608257,PMC539985,gki031,PMC000xxxxxx/PMC539985.xml,10.1093/nar/gki031,
15608253,PMC539986,gki032,PMC000xxxxxx/PMC539986.xml,10.1093/nar/gki032,
15608251,PMC539987,gki033,PMC000xxxxxx/PMC539987.xml,10.1093/nar/gki033,
15608179,PMC539988,gki034,PMC000xxxxxx/PMC539988.xml,10.1093/nar/gki034,
15608264,PMC539989,gki035,PMC000xxxxxx/PMC539989.xml,10.1093/nar/gki035,
15608282,PMC539990,gki036,PMC000xxxxxx/PMC539990.xml,10.1093/nar/gki036,
15608228,PMC539991,gki037,PMC000xxxxxx/PMC539991.xml,10.1093/nar/gki037,
15608200,PMC539992,gki038,PMC000xxxxxx/PMC539992.xml,10.1093/nar/gki038,
15608201,PMC539993,gki039,PMC000xxxxxx/PMC539993.xml,10.1093/nar/gki039,
15608275,PMC539994,gki040,PMC000xxxxxx/PMC539994.xml,10.1093/nar/gki040,
15608158,PMC539995,gki041,PMC000xxxxxx/PMC539995.xml,10.1093/nar/gki041,
15608207,PMC539996,gki042,PMC000xxxxxx/PMC539996.xml,10.1093/nar/gki042,
15608181,PMC539997,gki043,PMC000xxxxxx/PMC539997.xml,10.1093/nar/gki043,
15608246,PMC539998,gki044,PMC000xxxxxx/PMC539998.xml,10.1093/nar/gki044,
15608239,PMC539999,gki045,PMC000xxxxxx/PMC539999.xml,10.1093/nar/gki045,
15608223,PMC540000,gki046,PMC000xxxxxx/PMC540000.xml,10.1093/nar/gki046,
15608211,PMC540001,gki047,PMC000xxxxxx/PMC540001.xml,10.1093/nar/gki047,
15608271,PMC540002,gki048,PMC000xxxxxx/PMC540002.xml,10.1093/nar/gki048,
15608285,PMC540003,gki049,PMC000xxxxxx/PMC540003.xml,10.1093/nar/gki049,
15608243,PMC540004,gki050,PMC000xxxxxx/PMC540004.xml,10.1093/nar/gki050,
15608229,PMC540005,gki051,PMC000xxxxxx/PMC540005.xml,10.1093/nar/gki051,
15608277,PMC540006,gki052,PMC000xxxxxx/PMC540006.xml,10.1093/nar/gki052,
15608217,PMC540007,gki053,PMC000xxxxxx/PMC540007.xml,10.1093/nar/gki053,
15608293,PMC540008,gki054,PMC000xxxxxx/PMC540008.xml,10.1093/nar/gki054,
15608159,PMC540009,gki055,PMC000xxxxxx/PMC540009.xml,10.1093/nar/gki055,
15608260,PMC540010,gki056,PMC000xxxxxx/PMC540010.xml,10.1093/nar/gki056,
15608185,PMC540011,gki057,PMC000xxxxxx/PMC540011.xml,10.1093/nar/gki057,
15608192,PMC540012,gki058,PMC000xxxxxx/PMC540012.xml,10.1093/nar/gki058,
15608186,PMC540013,gki059,PMC000xxxxxx/PMC540013.xml,10.1093/nar/gki059,
15608172,PMC540014,gki060,PMC000xxxxxx/PMC540014.xml,10.1093/nar/gki060,
15608250,PMC540015,gki061,PMC000xxxxxx/PMC540015.xml,10.1093/nar/gki061,
15608222,PMC540016,gki062,PMC000xxxxxx/PMC540016.xml,10.1093/nar/gki062,
15608212,PMC540017,gki063,PMC000xxxxxx/PMC540017.xml,10.1093/nar/gki063,
15608288,PMC540018,gki064,PMC000xxxxxx/PMC540018.xml,10.1093/nar/gki064,
15608269,PMC540019,gki065,PMC000xxxxxx/PMC540019.xml,10.1093/nar/gki065,
15608221,PMC540020,gki066,PMC000xxxxxx/PMC540020.xml,10.1093/nar/gki066,
15608176,PMC540021,gki067,PMC000xxxxxx/PMC540021.xml,10.1093/nar/gki067,
15608267,PMC540022,gki068,PMC000xxxxxx/PMC540022.xml,10.1093/nar/gki068,
15608175,PMC540023,gki069,PMC000xxxxxx/PMC540023.xml,10.1093/nar/gki069,
15608167,PMC540024,gki070,PMC000xxxxxx/PMC540024.xml,10.1093/nar/gki070,
15608270,PMC540025,gki071,PMC000xxxxxx/PMC540025.xml,10.1093/nar/gki071,
15608231,PMC540026,gki072,PMC000xxxxxx/PMC540026.xml,10.1093/nar/gki072,
15608220,PMC540027,gki073,PMC000xxxxxx/PMC540027.xml,10.1093/nar/gki073,
15608276,PMC540028,gki074,PMC000xxxxxx/PMC540028.xml,10.1093/nar/gki074,
15608206,PMC540029,gki075,PMC000xxxxxx/PMC540029.xml,10.1093/nar/gki075,
15608242,PMC540030,gki076,PMC000xxxxxx/PMC540030.xml,10.1093/nar/gki076,
15608230,PMC540031,gki077,PMC000xxxxxx/PMC540031.xml,10.1093/nar/gki077,
15608197,PMC540032,gki078,PMC000xxxxxx/PMC540032.xml,10.1093/nar/gki078,
15608272,PMC540033,gki079,PMC000xxxxxx/PMC540033.xml,10.1093/nar/gki079,
15608227,PMC540034,gki080,PMC000xxxxxx/PMC540034.xml,10.1093/nar/gki080,
15608160,PMC540035,gki081,PMC000xxxxxx/PMC540035.xml,10.1093/nar/gki081,
15608252,PMC540036,gki082,PMC000xxxxxx/PMC540036.xml,10.1093/nar/gki082,
15608281,PMC540037,gki083,PMC000xxxxxx/PMC540037.xml,10.1093/nar/gki083,
15608268,PMC540038,gki084,PMC000xxxxxx/PMC540038.xml,10.1093/nar/gki084,
15608259,PMC540039,gki085,PMC000xxxxxx/PMC540039.xml,10.1093/nar/gki085,
15608254,PMC540040,gki086,PMC000xxxxxx/PMC540040.xml,10.1093/nar/gki086,
15608190,PMC540041,gki087,PMC000xxxxxx/PMC540041.xml,10.1093/nar/gki087,
15608286,PMC540042,gki088,PMC000xxxxxx/PMC540042.xml,10.1093/nar/gki088,
15608161,PMC540043,gki089,PMC000xxxxxx/PMC540043.xml,10.1093/nar/gki089,
15608245,PMC540044,gki090,PMC000xxxxxx/PMC540044.xml,10.1093/nar/gki090,
15608178,PMC540045,gki091,PMC000xxxxxx/PMC540045.xml,10.1093/nar/gki091,
15608233,PMC540046,gki092,PMC000xxxxxx/PMC540046.xml,10.1093/nar/gki092,
15608170,PMC540047,gki093,PMC000xxxxxx/PMC540047.xml,10.1093/nar/gki093,
15608234,PMC540048,gki094,PMC000xxxxxx/PMC540048.xml,10.1093/nar/gki094,
15608258,PMC540049,gki095,PMC000xxxxxx/PMC540049.xml,10.1093/nar/gki095,
15608174,PMC540050,gki096,PMC000xxxxxx/PMC540050.xml,10.1093/nar/gki096,
15608291,PMC540051,gki097,PMC000xxxxxx/PMC540051.xml,10.1093/nar/gki097,
15608199,PMC540052,gki098,PMC000xxxxxx/PMC540052.xml,10.1093/nar/gki098,
15608226,PMC540053,gki099,PMC000xxxxxx/PMC540053.xml,10.1093/nar/gki099,
15608236,PMC540054,gki100,PMC000xxxxxx/PMC540054.xml,10.1093/nar/gki100,
15608266,PMC540055,gki101,PMC000xxxxxx/PMC540055.xml,10.1093/nar/gki101,
15608171,PMC540056,gki102,PMC000xxxxxx/PMC540056.xml,10.1093/nar/gki102,
15608292,PMC540057,gki103,PMC000xxxxxx/PMC540057.xml,10.1093/nar/gki103,
15608263,PMC540058,gki104,PMC000xxxxxx/PMC540058.xml,10.1093/nar/gki104,
15608173,PMC540059,gki105,PMC000xxxxxx/PMC540059.xml,10.1093/nar/gki105,
15608177,PMC540060,gki106,PMC000xxxxxx/PMC540060.xml,10.1093/nar/gki106,
15608241,PMC540061,gki107,PMC000xxxxxx/PMC540061.xml,10.1093/nar/gki107,
15608210,PMC540062,gki108,PMC000xxxxxx/PMC540062.xml,10.1093/nar/gki108,
15608203,PMC540063,gki109,PMC000xxxxxx/PMC540063.xml,10.1093/nar/gki109,
15608205,PMC540064,gki110,PMC000xxxxxx/PMC540064.xml,10.1093/nar/gki110,
15608194,PMC540065,gki111,PMC000xxxxxx/PMC540065.xml,10.1093/nar/gki111,
15608182,PMC540066,gki112,PMC000xxxxxx/PMC540066.xml,10.1093/nar/gki112,
15608240,PMC540067,gki113,PMC000xxxxxx/PMC540067.xml,10.1093/nar/gki113,
15608287,PMC540068,gki114,PMC000xxxxxx/PMC540068.xml,10.1093/nar/gki114,
15608279,PMC540069,gki115,PMC000xxxxxx/PMC540069.xml,10.1093/nar/gki115,
15608225,PMC540070,gki116,PMC000xxxxxx/PMC540070.xml,10.1093/nar/gki116,
15608255,PMC540071,gki117,PMC000xxxxxx/PMC540071.xml,10.1093/nar/gki117,
15608289,PMC540072,gki118,PMC000xxxxxx/PMC540072.xml,10.1093/nar/gki118,
15608274,PMC540073,gki119,PMC000xxxxxx/PMC540073.xml,10.1093/nar/gki119,
15608166,PMC540074,gki120,PMC000xxxxxx/PMC540074.xml,10.1093/nar/gki120,
15608213,PMC540075,gki121,PMC000xxxxxx/PMC540075.xml,10.1093/nar/gki121,
15608261,PMC540076,gki122,PMC000xxxxxx/PMC540076.xml,10.1093/nar/gki122,
15608273,PMC540077,gki123,PMC000xxxxxx/PMC540077.xml,10.1093/nar/gki123,
15608215,PMC540078,gki124,PMC000xxxxxx/PMC540078.xml,10.1093/nar/gki124,
15608244,PMC540079,gki125,PMC000xxxxxx/PMC540079.xml,10.1093/nar/gki125,
15608218,PMC540080,gki126,PMC000xxxxxx/PMC540080.xml,10.1093/nar/gki126,
15608278,PMC540081,gki127,PMC000xxxxxx/PMC540081.xml,10.1093/nar/gki127,
15608283,PMC540082,gki128,PMC000xxxxxx/PMC540082.xml,10.1093/nar/gki128,
15608290,PMC540083,gki129,PMC000xxxxxx/PMC540083.xml,10.1093/nar/gki129,
15608224,PMC540084,gki130,PMC000xxxxxx/PMC540084.xml,10.1093/nar/gki130,
15608157,PMC540085,gki131,PMC000xxxxxx/PMC540085.xml,10.1093/nar/gki131,
15608168,PMC540086,gki132,PMC000xxxxxx/PMC540086.xml,10.1093/nar/gki132,
,PMC540087,gki133,PMC000xxxxxx/PMC540087.xml,10.1093/nar/gki133,
15608202,PMC540088,gki134,PMC000xxxxxx/PMC540088.xml,10.1093/nar/gki134,
15608237,PMC540089,gki135,PMC000xxxxxx/PMC540089.xml,10.1093/nar/gki135,
15608162,PMC540090,gki136,PMC000xxxxxx/PMC540090.xml,10.1093/nar/gki136,
15608198,PMC540091,gki137,PMC000xxxxxx/PMC540091.xml,10.1093/nar/gki137,
15608235,PMC540092,gki138,PMC000xxxxxx/PMC540092.xml,10.1093/nar/gki138,
